日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261020,中環碼頭,西,9,20
202608261020,赤鱲角,東南,18,25
202608261020,長洲,東北,12,22
202608261020,長洲泳灘,東,12,20
202608261020,青洲,南,17,23
202608261020,香港航海學校,N/A,6,11
202608261020,啟德,西,1,4
202608261020,京士柏,東南,3,6
202608261020,南丫島,西北,15,27
202608261020,流浮山,南,24,39
202608261020,昂坪,西南,35,46
202608261020,北角,無風,無風,0,
202608261020,坪洲,西,1,4
202608261020,西貢,東北,3,6
202608261020,沙洲,東南,21,30
202608261020,沙田,東,5,8
202608261020,石崗,西北,7,11
202608261020,赤柱,東南,9,15
202608261020,天星碼頭,無風,無風,0,
202608261020,打鼓嶺,東南,1,4
202608261020,大美督,南,1,5
202608261020,大埔滘,東北,8,13
202608261020,塔門,西南,12,18
202608261020,大老山,南,10,19
202608261020,將軍澳,風向不定,1,6
202608261020,青衣,西南,12,17
202608261020,屯門,東南,9,18
202608261020,橫瀾島,無風,無風,0,
202608261020,濕地公園,東南,5,19
202608261020,黃竹坑,西北,2,4
