日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232210,中環碼頭,東,17,24
202609232210,赤鱲角,東,19,24
202609232210,長洲,東,18,24
202609232210,長洲泳灘,東,19,24
202609232210,青洲,東,22,30
202609232210,香港航海學校,東北,13,26
202609232210,啟德,東,11,18
202609232210,京士柏,東,12,21
202609232210,南丫島,東,9,15
202609232210,流浮山,東南,9,14
202609232210,昂坪,東北,30,47
202609232210,北角,東,14,20
202609232210,坪洲,東,17,25
202609232210,西貢,風向不定,1,5
202609232210,沙洲,東南,24,29
202609232210,沙田,北,6,16
202609232210,石崗,南,1,4
202609232210,赤柱,東,N/A,N/A
202609232210,天星碼頭,東,12,19
202609232210,打鼓嶺,東,4,8
202609232210,大美督,東北,6,9
202609232210,大埔滘,南,7,10
202609232210,塔門,東南,21,25
202609232210,大老山,N/A,23,28
202609232210,將軍澳,東南,5,13
202609232210,青衣,東南,9,14
202609232210,屯門,東南,10,17
202609232210,橫瀾島,東,14,19
202609232210,濕地公園,無風,無風,3,
202609232210,黃竹坑,東,7,14
