日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020650,中環碼頭,西,17,23
202609020650,赤鱲角,北,33,44
202609020650,長洲,北,27,38
202609020650,長洲泳灘,風向不定,12,30
202609020650,青洲,北,37,45
202609020650,香港航海學校,北,10,21
202609020650,啟德,西,12,18
202609020650,京士柏,西南,6,12
202609020650,南丫島,西北,30,36
202609020650,流浮山,北,28,35
202609020650,昂坪,北,16,32
202609020650,北角,西南,6,17
202609020650,坪洲,N/A,25,35
202609020650,西貢,西北,15,36
202609020650,沙洲,北,33,49
202609020650,沙田,東北,4,10
202609020650,石崗,西北,10,15
202609020650,赤柱,無風,無風,0,
202609020650,天星碼頭,西,16,22
202609020650,打鼓嶺,風向不定,4,10
202609020650,大美督,西,14,22
202609020650,大埔滘,西,5,15
202609020650,塔門,西北,21,32
202609020650,大老山,N/A,41,49
202609020650,將軍澳,北,12,35
202609020650,青衣,風向不定,9,23
202609020650,屯門,北,8,21
202609020650,橫瀾島,北,32,37
202609020650,濕地公園,西北,6,19
202609020650,黃竹坑,西北,10,21
