日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120210,中環碼頭,東,17,25
202609120210,赤鱲角,東南,6,9
202609120210,長洲,東,18,26
202609120210,長洲泳灘,N/A,22,27
202609120210,青洲,東北,32,39
202609120210,香港航海學校,東北,15,26
202609120210,啟德,東南,10,19
202609120210,京士柏,東,17,27
202609120210,南丫島,東,9,14
202609120210,流浮山,東,10,14
202609120210,昂坪,東,22,28
202609120210,北角,東,18,27
202609120210,坪洲,N/A,4,6
202609120210,西貢,東北,11,22
202609120210,沙洲,東南,8,9
202609120210,沙田,東北,5,12
202609120210,石崗,南,2,6
202609120210,赤柱,N/A,N/A,N/A
202609120210,天星碼頭,東,15,24
202609120210,打鼓嶺,風向不定,1,4
202609120210,大美督,東北,12,15
202609120210,大埔滘,東南,12,17
202609120210,塔門,東,10,14
202609120210,大老山,N/A,28,35
202609120210,將軍澳,東北,6,13
202609120210,青衣,北,2,5
202609120210,屯門,東南,8,13
202609120210,橫瀾島,東,32,36
202609120210,濕地公園,東,1,5
202609120210,黃竹坑,東,8,19
