日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151440,中環碼頭,西,14,18
202609151440,赤鱲角,北,9,12
202609151440,長洲,東南,25,28
202609151440,長洲泳灘,N/A,20,25
202609151440,青洲,N/A,16,25
202609151440,香港航海學校,東南,6,16
202609151440,啟德,東南,19,26
202609151440,京士柏,東,6,14
202609151440,南丫島,東南,17,24
202609151440,流浮山,西北,8,11
202609151440,昂坪,西南,11,16
202609151440,北角,東,19,26
202609151440,坪洲,東南,3,8
202609151440,西貢,南,18,26
202609151440,沙洲,北,11,14
202609151440,沙田,東,8,16
202609151440,石崗,北,6,11
202609151440,赤柱,N/A,N/A,N/A
202609151440,天星碼頭,西,9,13
202609151440,打鼓嶺,西北,4,11
202609151440,大美督,南,3,5
202609151440,大埔滘,東,3,5
202609151440,塔門,東南,23,27
202609151440,大老山,N/A,5,11
202609151440,將軍澳,南,6,14
202609151440,青衣,西南,6,9
202609151440,屯門,西南,3,9
202609151440,橫瀾島,東,14,22
202609151440,濕地公園,無風,無風,3,
202609151440,黃竹坑,東南,10,18
