日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230150,中環碼頭,東,16,24
202609230150,赤鱲角,東,18,26
202609230150,長洲,東,16,23
202609230150,長洲泳灘,東,15,24
202609230150,青洲,N/A,27,35
202609230150,香港航海學校,東北,17,29
202609230150,啟德,東,8,15
202609230150,京士柏,東,10,19
202609230150,南丫島,東,14,20
202609230150,流浮山,東,4,8
202609230150,昂坪,東南,44,54
202609230150,北角,東,18,26
202609230150,坪洲,東,19,24
202609230150,西貢,西北,1,5
202609230150,沙洲,東,20,29
202609230150,沙田,西,1,3
202609230150,石崗,東,8,16
202609230150,赤柱,東北,14,22
202609230150,天星碼頭,東,14,22
202609230150,打鼓嶺,東南,3,7
202609230150,大美督,東北,11,17
202609230150,大埔滘,東南,8,14
202609230150,塔門,東,22,27
202609230150,大老山,N/A,33,35
202609230150,將軍澳,北,3,8
202609230150,青衣,東南,6,12
202609230150,屯門,東南,12,34
202609230150,橫瀾島,東,21,24
202609230150,濕地公園,無風,無風,0,
202609230150,黃竹坑,西,3,10
