日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161920,中環碼頭,東北,3,10
202608161920,赤鱲角,西南,19,25
202608161920,長洲,西南,12,18
202608161920,長洲泳灘,西南,12,17
202608161920,青洲,南,24,29
202608161920,香港航海學校,南,5,12
202608161920,啟德,西南,5,11
202608161920,京士柏,西,6,12
202608161920,南丫島,西南,12,17
202608161920,流浮山,南,6,10
202608161920,昂坪,西南,18,27
202608161920,北角,西,4,11
202608161920,坪洲,西南,12,23
202608161920,西貢,西,4,8
202608161920,沙洲,西南,21,26
202608161920,沙田,西南,14,19
202608161920,石崗,N/A,N/A,N/A
202608161920,赤柱,西北,8,11
202608161920,天星碼頭,南,8,13
202608161920,打鼓嶺,東南,6,10
202608161920,大美督,西南,18,30
202608161920,大埔滘,南,6,14
202608161920,塔門,西,10,13
202608161920,大老山,西南,18,22
202608161920,將軍澳,西南,13,18
202608161920,青衣,東南,9,18
202608161920,屯門,南,14,22
202608161920,橫瀾島,西南,29,30
202608161920,濕地公園,東南,1,8
202608161920,黃竹坑,南,3,6
