日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261050,中環碼頭,西北,9,17
202608261050,赤鱲角,東,19,23
202608261050,長洲,東北,9,13
202608261050,長洲泳灘,東北,9,12
202608261050,青洲,北,4,10
202608261050,香港航海學校,N/A,4,10
202608261050,啟德,西,12,34
202608261050,京士柏,西北,14,26
202608261050,南丫島,東南,3,8
202608261050,流浮山,東南,16,23
202608261050,昂坪,南,44,61
202608261050,北角,西,15,38
202608261050,坪洲,東,9,14
202608261050,西貢,東北,3,6
202608261050,沙洲,東,15,21
202608261050,沙田,東南,4,17
202608261050,石崗,北,3,6
202608261050,赤柱,北,5,15
202608261050,天星碼頭,西,16,24
202608261050,打鼓嶺,西北,6,12
202608261050,大美督,北,1,5
202608261050,大埔滘,東南,1,4
202608261050,塔門,西南,5,10
202608261050,大老山,西南,9,28
202608261050,將軍澳,西南,6,12
202608261050,青衣,東,8,15
202608261050,屯門,西,4,11
202608261050,橫瀾島,東南,10,12
202608261050,濕地公園,東南,1,8
202608261050,黃竹坑,北,3,6
