日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312100,中環碼頭,西,8,11
202608312100,赤鱲角,北,10,14
202608312100,長洲,北,17,24
202608312100,長洲泳灘,東北,10,17
202608312100,青洲,北,14,15
202608312100,香港航海學校,N/A,1,4
202608312100,啟德,西,5,9
202608312100,京士柏,東北,10,16
202608312100,南丫島,北,6,10
202608312100,流浮山,東,5,8
202608312100,昂坪,東,14,19
202608312100,北角,無風,無風,0,
202608312100,坪洲,N/A,11,14
202608312100,西貢,東北,7,10
202608312100,沙洲,北,12,14
202608312100,沙田,北,4,6
202608312100,石崗,東北,2,5
202608312100,赤柱,N/A,N/A,N/A
202608312100,天星碼頭,西北,5,8
202608312100,打鼓嶺,西南,1,3
202608312100,大美督,西,4,6
202608312100,大埔滘,南,4,8
202608312100,塔門,西北,5,8
202608312100,大老山,N/A,14,18
202608312100,將軍澳,北,3,9
202608312100,青衣,北,7,12
202608312100,屯門,東北,4,12
202608312100,橫瀾島,北,11,14
202608312100,濕地公園,無風,無風,0,
202608312100,黃竹坑,無風,無風,1,
