日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082300,中環碼頭,東,19,27
202609082300,赤鱲角,東,10,14
202609082300,長洲,東,8,10
202609082300,長洲泳灘,N/A,3,5
202609082300,青洲,東南,11,15
202609082300,香港航海學校,東北,5,11
202609082300,啟德,東,13,30
202609082300,京士柏,東,14,23
202609082300,南丫島,東,9,14
202609082300,流浮山,南,10,15
202609082300,昂坪,東南,20,30
202609082300,北角,東,18,24
202609082300,坪洲,N/A,9,12
202609082300,西貢,東北,21,28
202609082300,沙洲,東,14,18
202609082300,沙田,東,6,12
202609082300,石崗,東,10,18
202609082300,赤柱,N/A,N/A,N/A
202609082300,天星碼頭,東,10,15
202609082300,打鼓嶺,東南,11,22
202609082300,大美督,東,25,32
202609082300,大埔滘,東,19,24
202609082300,塔門,東,32,36
202609082300,大老山,N/A,19,29
202609082300,將軍澳,東北,10,26
202609082300,青衣,無風,無風,1,
202609082300,屯門,南,7,13
202609082300,橫瀾島,東南,17,21
202609082300,濕地公園,東南,1,6
202609082300,黃竹坑,東,3,9
