日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171350,中環碼頭,東南,16,26
202609171350,赤鱲角,西,13,17
202609171350,長洲,東南,32,38
202609171350,長洲泳灘,東,26,33
202609171350,青洲,N/A,25,30
202609171350,香港航海學校,東,14,26
202609171350,啟德,東南,22,29
202609171350,京士柏,東,14,25
202609171350,南丫島,東南,24,36
202609171350,流浮山,西,12,17
202609171350,昂坪,風向不定,10,17
202609171350,北角,東,23,30
202609171350,坪洲,東南,10,19
202609171350,西貢,東,12,21
202609171350,沙洲,風向不定,10,15
202609171350,沙田,東,12,26
202609171350,石崗,東,11,19
202609171350,赤柱,N/A,N/A,N/A
202609171350,天星碼頭,東,21,27
202609171350,打鼓嶺,東南,9,14
202609171350,大美督,東南,9,18
202609171350,大埔滘,東,11,15
202609171350,塔門,東南,26,30
202609171350,大老山,N/A,19,26
202609171350,將軍澳,東北,8,19
202609171350,青衣,東南,18,26
202609171350,屯門,南,15,22
202609171350,橫瀾島,東,23,27
202609171350,濕地公園,風向不定,1,7
202609171350,黃竹坑,東南,11,23
