日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100600,中環碼頭,西,11,18
202608100600,赤鱲角,西,12,16
202608100600,長洲,西北,17,26
202608100600,長洲泳灘,西,10,33
202608100600,青洲,西南,6,14
202608100600,香港航海學校,南,4,10
202608100600,啟德,西,7,12
202608100600,京士柏,西,11,18
202608100600,南丫島,西北,18,21
202608100600,流浮山,西北,23,29
202608100600,昂坪,風向不定,15,27
202608100600,北角,西南,15,22
202608100600,坪洲,西北,17,27
202608100600,西貢,西北,11,24
202608100600,沙洲,風向不定,5,10
202608100600,沙田,北,3,12
202608100600,石崗,N/A,N/A,N/A
202608100600,赤柱,西北,11,17
202608100600,天星碼頭,西,15,18
202608100600,打鼓嶺,西北,5,19
202608100600,大美督,西北,22,38
202608100600,大埔滘,西,6,15
202608100600,塔門,西北,12,19
202608100600,大老山,西北,32,41
202608100600,將軍澳,西北,3,10
202608100600,青衣,西,2,7
202608100600,屯門,西北,8,19
202608100600,橫瀾島,西,22,30
202608100600,濕地公園,風向不定,1,10
202608100600,黃竹坑,西南,6,13
