日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231350,中環碼頭,東,22,27
202609231350,赤鱲角,風向不定,9,16
202609231350,長洲,東南,25,29
202609231350,長洲泳灘,東,26,30
202609231350,青洲,N/A,26,30
202609231350,香港航海學校,東北,17,29
202609231350,啟德,東南,12,23
202609231350,京士柏,東,12,24
202609231350,南丫島,東,19,29
202609231350,流浮山,東,10,17
202609231350,昂坪,東,10,14
202609231350,北角,東,16,23
202609231350,坪洲,東,22,28
202609231350,西貢,東,9,19
202609231350,沙洲,東,8,11
202609231350,沙田,東,4,12
202609231350,石崗,東北,9,15
202609231350,赤柱,東,N/A,N/A
202609231350,天星碼頭,東,16,23
202609231350,打鼓嶺,東,10,19
202609231350,大美督,東,10,14
202609231350,大埔滘,東,11,15
202609231350,塔門,東南,11,15
202609231350,大老山,N/A,18,27
202609231350,將軍澳,東,8,19
202609231350,青衣,風向不定,5,14
202609231350,屯門,東南,6,13
202609231350,橫瀾島,東,20,25
202609231350,濕地公園,風向不定,3,14
202609231350,黃竹坑,東,8,17
