日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210250,中環碼頭,北,6,9
202608210250,赤鱲角,東,14,17
202608210250,長洲,東北,7,9
202608210250,長洲泳灘,風向不定,4,10
202608210250,青洲,北,5,6
202608210250,香港航海學校,風向不定,1,4
202608210250,啟德,西北,4,9
202608210250,京士柏,北,3,6
202608210250,南丫島,東,3,6
202608210250,流浮山,南,18,24
202608210250,昂坪,西南,18,21
202608210250,北角,無風,無風,0,
202608210250,坪洲,東,6,10
202608210250,西貢,西南,5,8
202608210250,沙洲,風向不定,9,15
202608210250,沙田,西南,7,10
202608210250,石崗,西南,4,6
202608210250,赤柱,北,6,8
202608210250,天星碼頭,西北,4,6
202608210250,打鼓嶺,東南,4,8
202608210250,大美督,東北,1,4
202608210250,大埔滘,南,3,5
202608210250,塔門,西北,5,5
202608210250,大老山,西南,10,14
202608210250,將軍澳,西北,5,10
202608210250,青衣,北,1,4
202608210250,屯門,無風,無風,3,
202608210250,橫瀾島,西,13,19
202608210250,濕地公園,東南,4,12
202608210250,黃竹坑,無風,無風,2,
