日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140610,中環碼頭,西,12,26
202608140610,赤鱲角,西,8,10
202608140610,長洲,西南,17,24
202608140610,長洲泳灘,西南,12,20
202608140610,青洲,南,22,33
202608140610,香港航海學校,風向不定,5,14
202608140610,啟德,東北,2,4
202608140610,京士柏,西,6,13
202608140610,南丫島,西南,5,8
202608140610,流浮山,西南,8,10
202608140610,昂坪,西南,30,36
202608140610,北角,無風,無風,0,
202608140610,坪洲,東南,3,6
202608140610,西貢,北,5,12
202608140610,沙洲,風向不定,5,7
202608140610,沙田,南,9,15
202608140610,石崗,N/A,N/A,N/A
202608140610,赤柱,西南,17,27
202608140610,天星碼頭,西北,10,24
202608140610,打鼓嶺,西南,2,5
202608140610,大美督,東南,7,16
202608140610,大埔滘,無風,無風,0,
202608140610,塔門,東北,6,12
202608140610,大老山,南,9,18
202608140610,將軍澳,西,1,6
202608140610,青衣,西北,9,12
202608140610,屯門,西南,6,12
202608140610,橫瀾島,西南,35,46
202608140610,濕地公園,無風,無風,1,
202608140610,黃竹坑,南,6,17
