日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062230,中環碼頭,北,8,10
202609062230,赤鱲角,東北,8,9
202609062230,長洲,西北,3,4
202609062230,長洲泳灘,N/A,1,4
202609062230,青洲,南,10,12
202609062230,香港航海學校,無風,無風,1,
202609062230,啟德,東南,6,9
202609062230,京士柏,西,5,9
202609062230,南丫島,無風,無風,0,
202609062230,流浮山,西南,4,5
202609062230,昂坪,東,8,10
202609062230,北角,無風,無風,0,
202609062230,坪洲,N/A,1,2
202609062230,西貢,西南,3,4
202609062230,沙洲,東,6,8
202609062230,沙田,東南,1,2
202609062230,石崗,東南,1,4
202609062230,赤柱,N/A,N/A,N/A
202609062230,天星碼頭,西北,5,6
202609062230,打鼓嶺,西南,3,5
202609062230,大美督,南,1,5
202609062230,大埔滘,無風,無風,2,
202609062230,塔門,西南,8,10
202609062230,大老山,N/A,8,9
202609062230,將軍澳,西北,1,4
202609062230,青衣,東,1,3
202609062230,屯門,東南,1,5
202609062230,橫瀾島,東南,3,5
202609062230,濕地公園,無風,無風,5,
202609062230,黃竹坑,無風,無風,3,
