日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050640,中環碼頭,西,6,8
202609050640,赤鱲角,西,4,6
202609050640,長洲,無風,無風,2,
202609050640,長洲泳灘,N/A,0,
202609050640,青洲,北,2,4
202609050640,香港航海學校,無風,無風,2,
202609050640,啟德,西南,2,4
202609050640,京士柏,西,4,8
202609050640,南丫島,無風,無風,0,
202609050640,流浮山,西南,5,6
202609050640,昂坪,東北,9,11
202609050640,北角,西,5,9
202609050640,坪洲,N/A,1,2
202609050640,西貢,東南,1,2
202609050640,沙洲,風向不定,4,5
202609050640,沙田,東北,3,6
202609050640,石崗,東,1,3
202609050640,赤柱,N/A,N/A,N/A
202609050640,天星碼頭,西,6,7
202609050640,打鼓嶺,無風,無風,0,
202609050640,大美督,無風,無風,1,
202609050640,大埔滘,無風,無風,0,
202609050640,塔門,西,3,5
202609050640,大老山,N/A,0,
202609050640,將軍澳,東,1,5
202609050640,青衣,無風,無風,1,
202609050640,屯門,東南,5,8
202609050640,橫瀾島,無風,無風,0,
202609050640,濕地公園,無風,無風,0,
202609050640,黃竹坑,無風,無風,1,
