日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240650,中環碼頭,西北,14,22
202608240650,赤鱲角,西南,15,18
202608240650,長洲,西,15,19
202608240650,長洲泳灘,西南,12,18
202608240650,青洲,南,11,14
202608240650,香港航海學校,東南,5,14
202608240650,啟德,西北,11,18
202608240650,京士柏,西,7,14
202608240650,南丫島,西,12,15
202608240650,流浮山,西南,9,14
202608240650,昂坪,西,24,30
202608240650,北角,西,13,18
202608240650,坪洲,西北,5,8
202608240650,西貢,無風,無風,1,
202608240650,沙洲,風向不定,4,6
202608240650,沙田,西南,4,7
202608240650,石崗,無風,無風,2,
202608240650,赤柱,西北,5,6
202608240650,天星碼頭,西,12,17
202608240650,打鼓嶺,無風,無風,1,
202608240650,大美督,西,9,12
202608240650,大埔滘,無風,無風,1,
202608240650,塔門,西北,6,9
202608240650,大老山,西南,22,26
202608240650,將軍澳,西,1,3
202608240650,青衣,北,5,8
202608240650,屯門,西,6,21
202608240650,橫瀾島,西,17,21
202608240650,濕地公園,風向不定,1,6
202608240650,黃竹坑,風向不定,1,6
