日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310950,中環碼頭,西北,9,10
202608310950,赤鱲角,北,10,15
202608310950,長洲,東北,5,9
202608310950,長洲泳灘,風向不定,1,12
202608310950,青洲,北,10,15
202608310950,香港航海學校,N/A,1,6
202608310950,啟德,東南,6,9
202608310950,京士柏,東北,6,17
202608310950,南丫島,西北,8,9
202608310950,流浮山,西北,4,6
202608310950,昂坪,東,12,19
202608310950,北角,無風,無風,0,
202608310950,坪洲,N/A,12,17
202608310950,西貢,北,12,19
202608310950,沙洲,北,19,23
202608310950,沙田,東北,7,14
202608310950,石崗,東北,4,9
202608310950,赤柱,風向不定,1,5
202608310950,天星碼頭,西,6,8
202608310950,打鼓嶺,西,3,6
202608310950,大美督,東北,11,19
202608310950,大埔滘,西南,3,8
202608310950,塔門,西北,8,11
202608310950,大老山,N/A,14,16
202608310950,將軍澳,東,10,17
202608310950,青衣,西,5,6
202608310950,屯門,東北,12,18
202608310950,橫瀾島,無風,無風,0,
202608310950,濕地公園,無風,無風,1,
202608310950,黃竹坑,東南,8,11
