日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301850,中環碼頭,西北,6,7
202608301850,赤鱲角,北,13,15
202608301850,長洲,東北,8,10
202608301850,長洲泳灘,無風,無風,0,
202608301850,青洲,北,3,4
202608301850,香港航海學校,N/A,3,
202608301850,啟德,風向不定,1,5
202608301850,京士柏,西南,4,7
202608301850,南丫島,北,2,8
202608301850,流浮山,北,12,16
202608301850,昂坪,東北,10,12
202608301850,北角,風向不定,1,5
202608301850,坪洲,N/A,6,8
202608301850,西貢,東北,3,8
202608301850,沙洲,北,16,19
202608301850,沙田,北,4,8
202608301850,石崗,無風,無風,1,
202608301850,赤柱,東北,6,9
202608301850,天星碼頭,西,6,8
202608301850,打鼓嶺,東南,1,4
202608301850,大美督,東北,8,10
202608301850,大埔滘,東南,3,6
202608301850,塔門,無風,無風,1,
202608301850,大老山,N/A,1,9
202608301850,將軍澳,東北,5,11
202608301850,青衣,無風,無風,1,
202608301850,屯門,東北,5,9
202608301850,橫瀾島,無風,無風,0,
202608301850,濕地公園,無風,無風,5,
202608301850,黃竹坑,西南,1,3
