日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210700,中環碼頭,東南,3,5
202608210700,赤鱲角,南,16,27
202608210700,長洲,西南,10,14
202608210700,長洲泳灘,無風,無風,0,
202608210700,青洲,南,6,19
202608210700,香港航海學校,風向不定,2,6
202608210700,啟德,西北,1,3
202608210700,京士柏,東北,3,5
202608210700,南丫島,西,6,18
202608210700,流浮山,東,8,10
202608210700,昂坪,西,40,51
202608210700,北角,無風,無風,0,
202608210700,坪洲,東南,5,9
202608210700,西貢,東,1,4
202608210700,沙洲,南,26,36
202608210700,沙田,北,1,4
202608210700,石崗,東,1,3
202608210700,赤柱,東南,3,5
202608210700,天星碼頭,無風,無風,0,
202608210700,打鼓嶺,無風,無風,1,
202608210700,大美督,東北,1,4
202608210700,大埔滘,風向不定,1,3
202608210700,塔門,西北,2,4
202608210700,大老山,西南,20,24
202608210700,將軍澳,風向不定,1,3
202608210700,青衣,西南,3,6
202608210700,屯門,北,1,6
202608210700,橫瀾島,西北,4,8
202608210700,濕地公園,無風,無風,0,
202608210700,黃竹坑,無風,無風,1,
