日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011800,中環碼頭,東,4,8
202609011800,赤鱲角,北,28,36
202609011800,長洲,北,15,26
202609011800,長洲泳灘,東北,7,15
202609011800,青洲,北,17,19
202609011800,香港航海學校,N/A,N/A,N/A
202609011800,啟德,西,1,5
202609011800,京士柏,東北,6,12
202609011800,南丫島,西北,6,10
202609011800,流浮山,北,30,40
202609011800,昂坪,風向不定,12,29
202609011800,北角,無風,無風,0,
202609011800,坪洲,N/A,11,14
202609011800,西貢,西北,5,9
202609011800,沙洲,北,26,33
202609011800,沙田,東北,1,5
202609011800,石崗,東北,6,25
202609011800,赤柱,無風,無風,0,
202609011800,天星碼頭,無風,無風,3,
202609011800,打鼓嶺,無風,無風,4,
202609011800,大美督,北,10,21
202609011800,大埔滘,西北,6,22
202609011800,塔門,北,4,6
202609011800,大老山,N/A,21,25
202609011800,將軍澳,東,1,3
202609011800,青衣,西北,4,8
202609011800,屯門,北,7,14
202609011800,橫瀾島,東北,22,24
202609011800,濕地公園,北,3,14
202609011800,黃竹坑,南,1,3
