日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172040,中環碼頭,東,14,23
202609172040,赤鱲角,東,18,23
202609172040,長洲,東,19,24
202609172040,長洲泳灘,東,23,30
202609172040,青洲,N/A,24,30
202609172040,香港航海學校,東,11,22
202609172040,啟德,東,9,14
202609172040,京士柏,東,11,19
202609172040,南丫島,東,11,17
202609172040,流浮山,東南,15,22
202609172040,昂坪,東,12,17
202609172040,北角,東,13,20
202609172040,坪洲,東,10,19
202609172040,西貢,東南,7,9
202609172040,沙洲,東南,19,26
202609172040,沙田,東,6,12
202609172040,石崗,東,11,22
202609172040,赤柱,N/A,N/A,N/A
202609172040,天星碼頭,東,18,25
202609172040,打鼓嶺,東南,6,14
202609172040,大美督,東南,12,16
202609172040,大埔滘,東南,8,12
202609172040,塔門,東南,17,21
202609172040,大老山,N/A,25,27
202609172040,將軍澳,風向不定,4,10
202609172040,青衣,東南,8,17
202609172040,屯門,南,9,18
202609172040,橫瀾島,東,19,24
202609172040,濕地公園,南,2,7
202609172040,黃竹坑,風向不定,1,6
