日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250130,中環碼頭,西,11,28
202608250130,赤鱲角,西南,18,22
202608250130,長洲,西南,29,37
202608250130,長洲泳灘,西南,16,22
202608250130,青洲,南,24,37
202608250130,香港航海學校,N/A,1,4
202608250130,啟德,西南,9,18
202608250130,京士柏,西南,4,9
202608250130,南丫島,西南,18,27
202608250130,流浮山,西南,15,27
202608250130,昂坪,西南,37,48
202608250130,北角,西,10,17
202608250130,坪洲,西南,3,6
202608250130,西貢,南,6,14
202608250130,沙洲,西南,14,21
202608250130,沙田,西南,12,18
202608250130,石崗,東北,1,3
202608250130,赤柱,西,11,19
202608250130,天星碼頭,南,9,21
202608250130,打鼓嶺,風向不定,1,4
202608250130,大美督,西,14,18
202608250130,大埔滘,西,5,15
202608250130,塔門,東南,2,6
202608250130,大老山,南,23,36
202608250130,將軍澳,西,6,12
202608250130,青衣,南,4,10
202608250130,屯門,南,6,18
202608250130,橫瀾島,西南,30,37
202608250130,濕地公園,風向不定,3,12
202608250130,黃竹坑,東北,4,10
