日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210410,中環碼頭,西,3,5
202609210410,赤鱲角,東,6,8
202609210410,長洲,北,9,10
202609210410,長洲泳灘,北,6,9
202609210410,青洲,N/A,4,6
202609210410,香港航海學校,東南,1,3
202609210410,啟德,西南,1,5
202609210410,京士柏,西,5,6
202609210410,南丫島,東南,2,5
202609210410,流浮山,東南,4,6
202609210410,昂坪,東北,6,9
202609210410,北角,無風,無風,0,
202609210410,坪洲,北,2,12
202609210410,西貢,無風,無風,1,
202609210410,沙洲,東,6,8
202609210410,沙田,無風,無風,2,
202609210410,石崗,北,1,4
202609210410,赤柱,N/A,N/A,N/A
202609210410,天星碼頭,無風,無風,0,
202609210410,打鼓嶺,南,2,5
202609210410,大美督,西南,1,4
202609210410,大埔滘,無風,無風,3,
202609210410,塔門,西南,9,10
202609210410,大老山,N/A,11,12
202609210410,將軍澳,北,1,4
202609210410,青衣,無風,無風,1,
202609210410,屯門,無風,無風,2,
202609210410,橫瀾島,北,5,9
202609210410,濕地公園,無風,無風,0,
202609210410,黃竹坑,無風,無風,1,
