日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270350,中環碼頭,西北,12,15
202609270350,赤鱲角,南,5,8
202609270350,長洲,西,8,11
202609270350,長洲泳灘,西,5,10
202609270350,青洲,西,12,15
202609270350,香港航海學校,西,3,8
202609270350,啟德,西,8,15
202609270350,京士柏,西,6,12
202609270350,南丫島,西,9,13
202609270350,流浮山,南,8,10
202609270350,昂坪,西,16,19
202609270350,北角,西,10,11
202609270350,坪洲,西,2,5
202609270350,西貢,北,1,5
202609270350,沙洲,南,8,10
202609270350,沙田,東北,1,4
202609270350,石崗,東,1,4
202609270350,赤柱,北,N/A,N/A
202609270350,天星碼頭,西,10,13
202609270350,打鼓嶺,東南,1,4
202609270350,大美督,西,4,6
202609270350,大埔滘,西南,1,5
202609270350,塔門,西南,6,8
202609270350,大老山,N/A,10,12
202609270350,將軍澳,西,1,3
202609270350,青衣,北,1,5
202609270350,屯門,西,3,9
202609270350,橫瀾島,西,15,17
202609270350,濕地公園,東南,1,4
202609270350,黃竹坑,風向不定,1,3
