日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250740,中環碼頭,東,9,12
202609250740,赤鱲角,風向不定,3,5
202609250740,長洲,東南,3,6
202609250740,長洲泳灘,東,1,4
202609250740,青洲,東北,12,15
202609250740,香港航海學校,東北,11,18
202609250740,啟德,東,3,8
202609250740,京士柏,東,12,19
202609250740,南丫島,東,5,8
202609250740,流浮山,東,9,12
202609250740,昂坪,東,9,12
202609250740,北角,東,10,14
202609250740,坪洲,北,2,6
202609250740,西貢,東北,1,4
202609250740,沙洲,北,6,9
202609250740,沙田,東南,1,5
202609250740,石崗,東北,2,5
202609250740,赤柱,東北,N/A,N/A
202609250740,天星碼頭,東,10,15
202609250740,打鼓嶺,南,1,4
202609250740,大美督,東,8,11
202609250740,大埔滘,無風,無風,1,
202609250740,塔門,西,3,8
202609250740,大老山,N/A,11,16
202609250740,將軍澳,東北,8,12
202609250740,青衣,東南,1,5
202609250740,屯門,無風,無風,3,
202609250740,橫瀾島,東北,16,21
202609250740,濕地公園,無風,無風,4,
202609250740,黃竹坑,東,5,12
