日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241500,中環碼頭,東,14,19
202609241500,赤鱲角,西,19,23
202609241500,長洲,東南,24,29
202609241500,長洲泳灘,東,16,24
202609241500,青洲,南,8,18
202609241500,香港航海學校,東,12,23
202609241500,啟德,東南,21,27
202609241500,京士柏,東,14,22
202609241500,南丫島,東南,23,32
202609241500,流浮山,西,20,27
202609241500,昂坪,東北,10,17
202609241500,北角,東,18,24
202609241500,坪洲,東南,7,12
202609241500,西貢,南,13,17
202609241500,沙洲,風向不定,7,13
202609241500,沙田,東南,3,6
202609241500,石崗,東,10,19
202609241500,赤柱,東北,N/A,N/A
202609241500,天星碼頭,東,17,23
202609241500,打鼓嶺,東,9,15
202609241500,大美督,東南,11,14
202609241500,大埔滘,東,12,16
202609241500,塔門,東南,19,24
202609241500,大老山,N/A,10,14
202609241500,將軍澳,風向不定,5,12
202609241500,青衣,南,8,17
202609241500,屯門,西南,9,15
202609241500,橫瀾島,東,9,13
202609241500,濕地公園,西北,6,14
202609241500,黃竹坑,東南,12,18
