日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608040640,中環碼頭,東,1,4
202608040640,赤鱲角,東,8,10
202608040640,長洲,東北,8,10
202608040640,長洲泳灘,東北,3,8
202608040640,青洲,N/A,N/A,N/A
202608040640,香港航海學校,北,1,4
202608040640,啟德,東南,1,3
202608040640,京士柏,東北,4,5
202608040640,南丫島,無風,無風,0,
202608040640,流浮山,東,6,9
202608040640,昂坪,西北,8,14
202608040640,北角,無風,無風,0,
202608040640,坪洲,西,3,4
202608040640,西貢,無風,無風,1,
202608040640,沙洲,東北,6,6
202608040640,沙田,東北,1,3
202608040640,石崗,N/A,N/A,N/A
202608040640,赤柱,東北,5,9
202608040640,天星碼頭,無風,無風,0,
202608040640,打鼓嶺,無風,無風,0,
202608040640,大美督,西,4,5
202608040640,大埔滘,無風,無風,0,
202608040640,塔門,西,7,9
202608040640,大老山,無風,無風,0,
202608040640,將軍澳,北,3,4
202608040640,青衣,北,1,5
202608040640,屯門,北,5,10
202608040640,橫瀾島,N/A,N/A,N/A
202608040640,濕地公園,無風,無風,0,
202608040640,黃竹坑,無風,無風,1,
