日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021900,中環碼頭,西北,21,29
202609021900,赤鱲角,西北,35,45
202609021900,長洲,北,35,54
202609021900,長洲泳灘,風向不定,12,30
202609021900,青洲,北,46,55
202609021900,香港航海學校,北,9,19
202609021900,啟德,西北,23,33
202609021900,京士柏,西北,12,31
202609021900,南丫島,北,25,32
202609021900,流浮山,西北,26,32
202609021900,昂坪,風向不定,11,25
202609021900,北角,西,16,27
202609021900,坪洲,N/A,32,45
202609021900,西貢,西北,11,19
202609021900,沙洲,北,33,48
202609021900,沙田,風向不定,8,19
202609021900,石崗,西北,12,21
202609021900,赤柱,無風,無風,0,
202609021900,天星碼頭,西,19,30
202609021900,打鼓嶺,北,11,22
202609021900,大美督,西,16,30
202609021900,大埔滘,西北,23,42
202609021900,塔門,西北,23,38
202609021900,大老山,N/A,24,35
202609021900,將軍澳,北,12,26
202609021900,青衣,西北,12,29
202609021900,屯門,北,4,15
202609021900,橫瀾島,西北,21,30
202609021900,濕地公園,北,3,13
202609021900,黃竹坑,西北,8,25
