日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260400,中環碼頭,東南,4,10
202608260400,赤鱲角,風向不定,5,7
202608260400,長洲,南,12,16
202608260400,長洲泳灘,南,5,12
202608260400,青洲,南,13,17
202608260400,香港航海學校,N/A,1,5
202608260400,啟德,東南,3,8
202608260400,京士柏,南,6,14
202608260400,南丫島,東南,8,15
202608260400,流浮山,東南,16,19
202608260400,昂坪,西南,26,51
202608260400,北角,無風,無風,0,
202608260400,坪洲,南,8,13
202608260400,西貢,北,3,6
202608260400,沙洲,風向不定,3,4
202608260400,沙田,東,1,3
202608260400,石崗,西南,1,6
202608260400,赤柱,西南,12,19
202608260400,天星碼頭,南,8,18
202608260400,打鼓嶺,東南,2,6
202608260400,大美督,東北,1,5
202608260400,大埔滘,無風,無風,0,
202608260400,塔門,東,1,3
202608260400,大老山,南,9,13
202608260400,將軍澳,風向不定,1,5
202608260400,青衣,東南,12,21
202608260400,屯門,東南,6,14
202608260400,橫瀾島,南,19,21
202608260400,濕地公園,東南,2,8
202608260400,黃竹坑,西北,3,6
