日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201240,中環碼頭,東,16,23
202609201240,赤鱲角,西,10,14
202609201240,長洲,東南,15,18
202609201240,長洲泳灘,東,9,12
202609201240,青洲,N/A,13,19
202609201240,香港航海學校,東北,13,25
202609201240,啟德,東,15,30
202609201240,京士柏,東,12,19
202609201240,南丫島,東南,12,19
202609201240,流浮山,北,6,12
202609201240,昂坪,西南,10,15
202609201240,北角,東,12,18
202609201240,坪洲,東南,5,11
202609201240,西貢,東南,8,15
202609201240,沙洲,風向不定,8,12
202609201240,沙田,東北,5,14
202609201240,石崗,東,14,24
202609201240,赤柱,N/A,N/A,N/A
202609201240,天星碼頭,東,17,26
202609201240,打鼓嶺,東,8,18
202609201240,大美督,東南,6,10
202609201240,大埔滘,東,7,10
202609201240,塔門,南,5,10
202609201240,大老山,N/A,18,26
202609201240,將軍澳,北,8,18
202609201240,青衣,南,11,16
202609201240,屯門,南,8,14
202609201240,橫瀾島,東北,9,11
202609201240,濕地公園,東,3,9
202609201240,黃竹坑,東北,9,20
