日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151450,中環碼頭,西北,5,6
202608151450,赤鱲角,風向不定,6,10
202608151450,長洲,東南,10,12
202608151450,長洲泳灘,東南,8,12
202608151450,青洲,南,15,17
202608151450,香港航海學校,西南,3,8
202608151450,啟德,東南,11,12
202608151450,京士柏,西,6,10
202608151450,南丫島,東南,8,12
202608151450,流浮山,西北,10,12
202608151450,昂坪,西南,10,16
202608151450,北角,無風,無風,0,
202608151450,坪洲,東南,5,7
202608151450,西貢,南,12,17
202608151450,沙洲,北,6,8
202608151450,沙田,東北,11,20
202608151450,石崗,N/A,N/A,N/A
202608151450,赤柱,南,6,8
202608151450,天星碼頭,西,8,9
202608151450,打鼓嶺,西,6,13
202608151450,大美督,東,3,5
202608151450,大埔滘,東,12,14
202608151450,塔門,東南,19,24
202608151450,大老山,南,8,14
202608151450,將軍澳,南,10,17
202608151450,青衣,東南,7,14
202608151450,屯門,南,6,12
202608151450,橫瀾島,南,11,12
202608151450,濕地公園,風向不定,1,9
202608151450,黃竹坑,東南,5,11
