日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301230,中環碼頭,東,22,25
202608301230,赤鱲角,東南,22,29
202608301230,長洲,東南,22,25
202608301230,長洲泳灘,東,17,27
202608301230,青洲,東北,9,26
202608301230,香港航海學校,N/A,9,15
202608301230,啟德,東南,13,21
202608301230,京士柏,東,9,16
202608301230,南丫島,東南,17,23
202608301230,流浮山,東,16,27
202608301230,昂坪,東,32,42
202608301230,北角,東,15,21
202608301230,坪洲,N/A,12,23
202608301230,西貢,南,5,12
202608301230,沙洲,東南,23,30
202608301230,沙田,東南,8,17
202608301230,石崗,東,18,28
202608301230,赤柱,南,12,17
202608301230,天星碼頭,東,13,19
202608301230,打鼓嶺,東,12,24
202608301230,大美督,東,28,34
202608301230,大埔滘,東,23,26
202608301230,塔門,東,30,38
202608301230,大老山,N/A,23,30
202608301230,將軍澳,北,1,4
202608301230,青衣,東南,13,21
202608301230,屯門,東南,15,28
202608301230,橫瀾島,東南,15,18
202608301230,濕地公園,東,4,13
202608301230,黃竹坑,東,7,15
