日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121350,中環碼頭,N/A,N/A,N/A
202609121350,赤鱲角,北,18,23
202609121350,長洲,東北,16,22
202609121350,長洲泳灘,N/A,19,23
202609121350,青洲,北,26,34
202609121350,香港航海學校,東,15,28
202609121350,啟德,東,12,26
202609121350,京士柏,東北,12,22
202609121350,南丫島,北,8,14
202609121350,流浮山,東北,19,28
202609121350,昂坪,東,20,31
202609121350,北角,東北,16,26
202609121350,坪洲,N/A,19,26
202609121350,西貢,東北,17,27
202609121350,沙洲,北,23,27
202609121350,沙田,東北,10,21
202609121350,石崗,北,15,24
202609121350,赤柱,N/A,N/A,N/A
202609121350,天星碼頭,東,14,24
202609121350,打鼓嶺,北,15,28
202609121350,大美督,東北,19,35
202609121350,大埔滘,東,14,19
202609121350,塔門,東北,9,18
202609121350,大老山,N/A,23,33
202609121350,將軍澳,東北,14,26
202609121350,青衣,風向不定,7,19
202609121350,屯門,北,10,24
202609121350,橫瀾島,東,23,25
202609121350,濕地公園,風向不定,1,9
202609121350,黃竹坑,東北,12,26
