日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261130,中環碼頭,西北,8,11
202608261130,赤鱲角,東,19,24
202608261130,長洲,東,7,12
202608261130,長洲泳灘,東北,11,14
202608261130,青洲,南,6,8
202608261130,香港航海學校,N/A,3,
202608261130,啟德,西北,3,6
202608261130,京士柏,東,3,5
202608261130,南丫島,東南,4,11
202608261130,流浮山,東,5,10
202608261130,昂坪,風向不定,37,52
202608261130,北角,無風,無風,0,
202608261130,坪洲,東北,10,12
202608261130,西貢,東,4,8
202608261130,沙洲,東,14,22
202608261130,沙田,東北,3,6
202608261130,石崗,風向不定,1,4
202608261130,赤柱,西南,4,9
202608261130,天星碼頭,西,8,11
202608261130,打鼓嶺,東,3,5
202608261130,大美督,西南,4,8
202608261130,大埔滘,東,8,11
202608261130,塔門,北,9,18
202608261130,大老山,南,10,21
202608261130,將軍澳,東,6,12
202608261130,青衣,東,4,12
202608261130,屯門,風向不定,1,8
202608261130,橫瀾島,南,26,31
202608261130,濕地公園,無風,無風,0,
202608261130,黃竹坑,東南,6,13
