日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262200,中環碼頭,無風,無風,6,
202609262200,赤鱲角,東北,6,10
202609262200,長洲,西南,13,21
202609262200,長洲泳灘,西南,8,12
202609262200,青洲,南,12,18
202609262200,香港航海學校,無風,無風,3,
202609262200,啟德,西南,3,7
202609262200,京士柏,西,9,15
202609262200,南丫島,西南,7,10
202609262200,流浮山,南,4,6
202609262200,昂坪,西南,9,11
202609262200,北角,西,6,10
202609262200,坪洲,西南,4,9
202609262200,西貢,西南,2,6
202609262200,沙洲,西南,12,17
202609262200,沙田,西南,4,6
202609262200,石崗,東南,3,6
202609262200,赤柱,北,N/A,N/A
202609262200,天星碼頭,無風,無風,0,
202609262200,打鼓嶺,風向不定,1,2
202609262200,大美督,西南,8,12
202609262200,大埔滘,西,1,3
202609262200,塔門,西南,6,8
202609262200,大老山,N/A,12,15
202609262200,將軍澳,西北,1,3
202609262200,青衣,南,3,6
202609262200,屯門,南,4,10
202609262200,橫瀾島,西南,14,17
202609262200,濕地公園,南,4,8
202609262200,黃竹坑,無風,無風,2,
