日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010840,中環碼頭,東南,6,10
202609010840,赤鱲角,北,11,12
202609010840,長洲,東北,9,14
202609010840,長洲泳灘,東北,11,16
202609010840,青洲,北,17,22
202609010840,香港航海學校,N/A,15,27
202609010840,啟德,北,9,17
202609010840,京士柏,北,8,13
202609010840,南丫島,東,6,12
202609010840,流浮山,東,11,17
202609010840,昂坪,東北,24,36
202609010840,北角,東,6,12
202609010840,坪洲,N/A,12,17
202609010840,西貢,東北,10,18
202609010840,沙洲,北,15,22
202609010840,沙田,東北,5,12
202609010840,石崗,東北,9,12
202609010840,赤柱,東北,9,19
202609010840,天星碼頭,東,7,9
202609010840,打鼓嶺,東南,3,5
202609010840,大美督,東北,18,23
202609010840,大埔滘,東南,12,15
202609010840,塔門,東北,6,12
202609010840,大老山,N/A,28,35
202609010840,將軍澳,東北,5,13
202609010840,青衣,風向不定,4,10
202609010840,屯門,東北,10,18
202609010840,橫瀾島,東北,24,30
202609010840,濕地公園,東北,1,8
202609010840,黃竹坑,風向不定,3,11
