日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170520,中環碼頭,東,17,27
202609170520,赤鱲角,東,15,22
202609170520,長洲,東,21,31
202609170520,長洲泳灘,東,25,33
202609170520,青洲,N/A,12,24
202609170520,香港航海學校,東,15,34
202609170520,啟德,東,12,20
202609170520,京士柏,東,9,23
202609170520,南丫島,東,11,17
202609170520,流浮山,東南,1,4
202609170520,昂坪,東,39,54
202609170520,北角,東,15,23
202609170520,坪洲,東,14,26
202609170520,西貢,東南,9,17
202609170520,沙洲,東南,19,26
202609170520,沙田,東,3,6
202609170520,石崗,南,3,5
202609170520,赤柱,N/A,N/A,N/A
202609170520,天星碼頭,東,18,25
202609170520,打鼓嶺,東南,3,10
202609170520,大美督,東南,13,17
202609170520,大埔滘,東南,10,15
202609170520,塔門,東南,29,34
202609170520,大老山,N/A,23,32
202609170520,將軍澳,南,4,11
202609170520,青衣,東,4,8
202609170520,屯門,東南,10,23
202609170520,橫瀾島,東,27,32
202609170520,濕地公園,無風,無風,0,
202609170520,黃竹坑,東,7,14
