日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070650,中環碼頭,西,7,12
202609070650,赤鱲角,風向不定,1,3
202609070650,長洲,西北,4,6
202609070650,長洲泳灘,N/A,3,5
202609070650,青洲,西北,3,5
202609070650,香港航海學校,西,1,3
202609070650,啟德,西南,4,9
202609070650,京士柏,西,6,10
202609070650,南丫島,無風,無風,0,
202609070650,流浮山,西南,6,7
202609070650,昂坪,風向不定,4,6
202609070650,北角,西,10,13
202609070650,坪洲,N/A,1,6
202609070650,西貢,西南,1,3
202609070650,沙洲,西南,4,4
202609070650,沙田,無風,無風,0,
202609070650,石崗,無風,無風,0,
202609070650,赤柱,N/A,N/A,N/A
202609070650,天星碼頭,西,9,11
202609070650,打鼓嶺,無風,無風,1,
202609070650,大美督,東北,1,3
202609070650,大埔滘,西南,3,7
202609070650,塔門,西,6,8
202609070650,大老山,N/A,7,8
202609070650,將軍澳,西北,1,3
202609070650,青衣,風向不定,1,5
202609070650,屯門,東南,3,8
202609070650,橫瀾島,西,10,12
202609070650,濕地公園,無風,無風,3,
202609070650,黃竹坑,東北,1,4
