日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112120,中環碼頭,東,20,30
202609112120,赤鱲角,東,18,23
202609112120,長洲,東,19,26
202609112120,長洲泳灘,N/A,26,31
202609112120,青洲,北,30,37
202609112120,香港航海學校,N/A,N/A,N/A
202609112120,啟德,東北,6,25
202609112120,京士柏,東,8,15
202609112120,南丫島,東,14,22
202609112120,流浮山,東,13,20
202609112120,昂坪,東,31,37
202609112120,北角,東,22,27
202609112120,坪洲,N/A,17,22
202609112120,西貢,東北,12,22
202609112120,沙洲,風向不定,14,20
202609112120,沙田,東,4,8
202609112120,石崗,東,12,21
202609112120,赤柱,N/A,N/A,N/A
202609112120,天星碼頭,東,12,24
202609112120,打鼓嶺,東,8,12
202609112120,大美督,東北,12,16
202609112120,大埔滘,東南,10,16
202609112120,塔門,東,18,23
202609112120,大老山,N/A,25,33
202609112120,將軍澳,東北,10,25
202609112120,青衣,東南,5,11
202609112120,屯門,東北,9,14
202609112120,橫瀾島,東,31,37
202609112120,濕地公園,東,1,12
202609112120,黃竹坑,東,12,26
