日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051330,中環碼頭,東,14,18
202609051330,赤鱲角,西南,21,28
202609051330,長洲,東南,15,19
202609051330,長洲泳灘,N/A,10,24
202609051330,青洲,南,21,26
202609051330,香港航海學校,東,8,18
202609051330,啟德,東南,22,27
202609051330,京士柏,東南,9,15
202609051330,南丫島,東南,15,22
202609051330,流浮山,西,17,20
202609051330,昂坪,西南,14,23
202609051330,北角,東,21,26
202609051330,坪洲,N/A,6,12
202609051330,西貢,南,17,23
202609051330,沙洲,南,11,18
202609051330,沙田,東南,7,14
202609051330,石崗,西北,4,6
202609051330,赤柱,N/A,N/A,N/A
202609051330,天星碼頭,東,7,12
202609051330,打鼓嶺,東南,6,15
202609051330,大美督,東,9,16
202609051330,大埔滘,東,14,17
202609051330,塔門,東南,27,30
202609051330,大老山,N/A,14,20
202609051330,將軍澳,東北,5,11
202609051330,青衣,南,9,12
202609051330,屯門,西南,11,17
202609051330,橫瀾島,東,12,15
202609051330,濕地公園,西北,3,9
202609051330,黃竹坑,南,9,15
