日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230500,中環碼頭,西,5,8
202608230500,赤鱲角,西,8,10
202608230500,長洲,西北,6,10
202608230500,長洲泳灘,西,4,8
202608230500,青洲,西南,1,3
202608230500,香港航海學校,N/A,N/A,N/A
202608230500,啟德,西,8,15
202608230500,京士柏,西,6,10
202608230500,南丫島,西,2,3
202608230500,流浮山,西南,6,9
202608230500,昂坪,西,28,30
202608230500,北角,西,12,15
202608230500,坪洲,西,1,2
202608230500,西貢,東北,8,10
202608230500,沙洲,風向不定,3,5
202608230500,沙田,無風,無風,1,
202608230500,石崗,東,1,3
202608230500,赤柱,西北,5,8
202608230500,天星碼頭,西北,6,10
202608230500,打鼓嶺,無風,無風,0,
202608230500,大美督,西,3,8
202608230500,大埔滘,南,1,4
202608230500,塔門,西北,5,8
202608230500,大老山,西南,22,28
202608230500,將軍澳,西南,5,10
202608230500,青衣,北,3,6
202608230500,屯門,西,1,4
202608230500,橫瀾島,西,12,13
202608230500,濕地公園,無風,無風,0,
202608230500,黃竹坑,東北,3,5
