日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252110,中環碼頭,南,6,17
202608252110,赤鱲角,西南,10,15
202608252110,長洲,南,19,27
202608252110,長洲泳灘,南,9,14
202608252110,青洲,南,29,36
202608252110,香港航海學校,N/A,2,11
202608252110,啟德,東南,6,12
202608252110,京士柏,南,8,16
202608252110,南丫島,東南,10,21
202608252110,流浮山,南,10,15
202608252110,昂坪,西南,41,51
202608252110,北角,東,6,15
202608252110,坪洲,南,10,19
202608252110,西貢,東,1,3
202608252110,沙洲,西南,6,8
202608252110,沙田,東北,2,4
202608252110,石崗,風向不定,3,6
202608252110,赤柱,西南,17,24
202608252110,天星碼頭,東南,17,27
202608252110,打鼓嶺,東,6,12
202608252110,大美督,東北,4,7
202608252110,大埔滘,無風,無風,1,
202608252110,塔門,西,8,12
202608252110,大老山,南,17,32
202608252110,將軍澳,西南,4,9
202608252110,青衣,東南,15,22
202608252110,屯門,南,10,19
202608252110,橫瀾島,南,27,30
202608252110,濕地公園,無風,無風,0,
202608252110,黃竹坑,西北,4,13
