日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110600,中環碼頭,東北,16,26
202609110600,赤鱲角,東,12,17
202609110600,長洲,北,25,33
202609110600,長洲泳灘,N/A,19,30
202609110600,青洲,北,30,36
202609110600,香港航海學校,東北,23,39
202609110600,啟德,北,12,26
202609110600,京士柏,東北,11,26
202609110600,南丫島,北,14,28
202609110600,流浮山,東北,18,28
202609110600,昂坪,東,30,36
202609110600,北角,東,12,19
202609110600,坪洲,N/A,12,19
202609110600,西貢,北,17,26
202609110600,沙洲,東北,15,23
202609110600,沙田,東北,9,17
202609110600,石崗,南,1,6
202609110600,赤柱,N/A,N/A,N/A
202609110600,天星碼頭,無風,無風,0,
202609110600,打鼓嶺,東北,1,5
202609110600,大美督,東北,26,36
202609110600,大埔滘,風向不定,1,5
202609110600,塔門,北,14,32
202609110600,大老山,N/A,35,40
202609110600,將軍澳,風向不定,9,22
202609110600,青衣,北,6,11
202609110600,屯門,東北,15,34
202609110600,橫瀾島,北,37,42
202609110600,濕地公園,風向不定,1,5
202609110600,黃竹坑,北,8,24
