日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100940,中環碼頭,東,22,34
202609100940,赤鱲角,北,19,25
202609100940,長洲,東北,24,33
202609100940,長洲泳灘,N/A,30,39
202609100940,青洲,北,42,51
202609100940,香港航海學校,東北,26,47
202609100940,啟德,東,12,35
202609100940,京士柏,東北,17,30
202609100940,南丫島,東,19,36
202609100940,流浮山,北,12,19
202609100940,昂坪,東北,23,36
202609100940,北角,東,22,28
202609100940,坪洲,N/A,17,25
202609100940,西貢,北,16,24
202609100940,沙洲,北,25,30
202609100940,沙田,北,10,22
202609100940,石崗,東北,11,25
202609100940,赤柱,N/A,N/A,N/A
202609100940,天星碼頭,東,15,24
202609100940,打鼓嶺,北,6,12
202609100940,大美督,東北,21,32
202609100940,大埔滘,東,12,18
202609100940,塔門,東北,10,24
202609100940,大老山,N/A,24,36
202609100940,將軍澳,東北,14,30
202609100940,青衣,東南,6,15
202609100940,屯門,北,10,21
202609100940,橫瀾島,東北,38,44
202609100940,濕地公園,東北,4,12
202609100940,黃竹坑,東,17,33
