日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230550,中環碼頭,東南,14,24
202609230550,赤鱲角,東,12,17
202609230550,長洲,東,15,23
202609230550,長洲泳灘,東,14,19
202609230550,青洲,N/A,12,20
202609230550,香港航海學校,東北,10,18
202609230550,啟德,東,14,20
202609230550,京士柏,東,12,21
202609230550,南丫島,東,10,15
202609230550,流浮山,東北,4,10
202609230550,昂坪,東,32,42
202609230550,北角,東,13,22
202609230550,坪洲,東,13,20
202609230550,西貢,西南,6,8
202609230550,沙洲,東南,14,19
202609230550,沙田,北,4,10
202609230550,石崗,南,3,6
202609230550,赤柱,東北,11,16
202609230550,天星碼頭,東,18,27
202609230550,打鼓嶺,無風,無風,2,
202609230550,大美督,東南,4,6
202609230550,大埔滘,東南,5,9
202609230550,塔門,東,12,17
202609230550,大老山,N/A,32,35
202609230550,將軍澳,南,4,9
202609230550,青衣,東南,6,12
202609230550,屯門,南,9,16
202609230550,橫瀾島,東,18,23
202609230550,濕地公園,無風,無風,1,
202609230550,黃竹坑,東南,9,18
