日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111020,中環碼頭,東,17,34
202609111020,赤鱲角,北,22,28
202609111020,長洲,東北,22,32
202609111020,長洲泳灘,N/A,26,35
202609111020,青洲,北,40,51
202609111020,香港航海學校,東北,27,46
202609111020,啟德,東北,12,31
202609111020,京士柏,東北,18,33
202609111020,南丫島,東,10,24
202609111020,流浮山,東北,23,35
202609111020,昂坪,東,27,39
202609111020,北角,東北,18,29
202609111020,坪洲,N/A,17,27
202609111020,西貢,北,18,30
202609111020,沙洲,北,31,36
202609111020,沙田,東北,11,22
202609111020,石崗,東北,15,23
202609111020,赤柱,N/A,N/A,N/A
202609111020,天星碼頭,東,14,32
202609111020,打鼓嶺,北,16,30
202609111020,大美督,東北,21,30
202609111020,大埔滘,東,18,25
202609111020,塔門,北,13,27
202609111020,大老山,N/A,30,44
202609111020,將軍澳,東,11,27
202609111020,青衣,風向不定,6,13
202609111020,屯門,東北,16,30
202609111020,橫瀾島,東北,28,37
202609111020,濕地公園,東北,5,18
202609111020,黃竹坑,風向不定,9,24
