日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291330,中環碼頭,西北,15,19
202608291330,赤鱲角,西南,18,24
202608291330,長洲,西南,12,22
202608291330,長洲泳灘,西南,15,21
202608291330,青洲,南,18,23
202608291330,香港航海學校,N/A,4,11
202608291330,啟德,西南,8,14
202608291330,京士柏,西,10,18
202608291330,南丫島,西南,14,18
202608291330,流浮山,西,16,20
202608291330,昂坪,西南,11,19
202608291330,北角,西,12,17
202608291330,坪洲,N/A,7,15
202608291330,西貢,東南,11,15
202608291330,沙洲,南,14,18
202608291330,沙田,西南,7,12
202608291330,石崗,西,5,9
202608291330,赤柱,西北,6,10
202608291330,天星碼頭,西,12,17
202608291330,打鼓嶺,西北,6,13
202608291330,大美督,南,3,8
202608291330,大埔滘,東南,5,12
202608291330,塔門,東南,15,19
202608291330,大老山,N/A,12,16
202608291330,將軍澳,風向不定,5,13
202608291330,青衣,南,10,17
202608291330,屯門,西南,10,19
202608291330,橫瀾島,西南,25,28
202608291330,濕地公園,西北,5,12
202608291330,黃竹坑,西南,8,14
