日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281510,中環碼頭,西北,15,19
202608281510,赤鱲角,西,5,8
202608281510,長洲,西,12,18
202608281510,長洲泳灘,西南,12,17
202608281510,青洲,南,13,18
202608281510,香港航海學校,N/A,5,12
202608281510,啟德,西,13,21
202608281510,京士柏,西,8,16
202608281510,南丫島,西南,10,13
202608281510,流浮山,西,9,14
202608281510,昂坪,西北,15,19
202608281510,北角,西,18,24
202608281510,坪洲,N/A,3,8
202608281510,西貢,北,6,12
202608281510,沙洲,風向不定,4,6
202608281510,沙田,西南,6,14
202608281510,石崗,西北,8,15
202608281510,赤柱,西北,6,12
202608281510,天星碼頭,西,12,16
202608281510,打鼓嶺,西,8,16
202608281510,大美督,西,15,25
202608281510,大埔滘,西,10,24
202608281510,塔門,東南,6,9
202608281510,大老山,N/A,10,16
202608281510,將軍澳,南,6,15
202608281510,青衣,西,8,14
202608281510,屯門,西北,5,19
202608281510,橫瀾島,西,17,21
202608281510,濕地公園,西北,4,12
202608281510,黃竹坑,西南,8,17
