日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311610,中環碼頭,無風,無風,3,
202608311610,赤鱲角,東北,7,10
202608311610,長洲,東北,4,6
202608311610,長洲泳灘,東北,9,12
202608311610,青洲,南,3,5
202608311610,香港航海學校,N/A,1,4
202608311610,啟德,東南,8,12
202608311610,京士柏,東南,3,5
202608311610,南丫島,無風,無風,0,
202608311610,流浮山,東,4,8
202608311610,昂坪,東,7,10
202608311610,北角,東,6,9
202608311610,坪洲,N/A,1,4
202608311610,西貢,南,4,7
202608311610,沙洲,風向不定,3,5
202608311610,沙田,西南,4,6
202608311610,石崗,風向不定,3,7
202608311610,赤柱,南,1,3
202608311610,天星碼頭,無風,無風,0,
202608311610,打鼓嶺,東南,8,15
202608311610,大美督,東南,3,5
202608311610,大埔滘,東,8,12
202608311610,塔門,東,6,10
202608311610,大老山,N/A,0,
202608311610,將軍澳,東北,3,6
202608311610,青衣,南,4,7
202608311610,屯門,西南,7,12
202608311610,橫瀾島,無風,無風,0,
202608311610,濕地公園,無風,無風,0,
202608311610,黃竹坑,東南,2,5
