日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262220,中環碼頭,東南,9,14
202608262220,赤鱲角,東南,14,23
202608262220,長洲,東南,26,32
202608262220,長洲泳灘,東,14,21
202608262220,青洲,東南,14,22
202608262220,香港航海學校,N/A,1,8
202608262220,啟德,東南,9,15
202608262220,京士柏,東,10,16
202608262220,南丫島,東,14,26
202608262220,流浮山,南,4,7
202608262220,昂坪,西南,35,57
202608262220,北角,東,12,17
202608262220,坪洲,南,12,24
202608262220,西貢,西南,4,9
202608262220,沙洲,東南,21,28
202608262220,沙田,西南,3,5
202608262220,石崗,風向不定,3,8
202608262220,赤柱,南,13,19
202608262220,天星碼頭,東,9,14
202608262220,打鼓嶺,東,6,15
202608262220,大美督,東,5,8
202608262220,大埔滘,東,16,23
202608262220,塔門,南,16,26
202608262220,大老山,N/A,N/A,N/A
202608262220,將軍澳,西南,7,14
202608262220,青衣,東,16,25
202608262220,屯門,東南,12,35
202608262220,橫瀾島,東南,12,21
202608262220,濕地公園,無風,無風,3,
202608262220,黃竹坑,東北,1,5
