日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201320,中環碼頭,東,6,12
202608201320,赤鱲角,東,14,19
202608201320,長洲,N/A,N/A,N/A
202608201320,長洲泳灘,東,11,17
202608201320,青洲,南,12,17
202608201320,香港航海學校,東南,3,8
202608201320,啟德,東,3,5
202608201320,京士柏,南,8,17
202608201320,南丫島,西南,3,14
202608201320,流浮山,南,12,23
202608201320,昂坪,西南,14,19
202608201320,北角,東北,5,7
202608201320,坪洲,東,6,11
202608201320,西貢,東南,11,15
202608201320,沙洲,風向不定,10,18
202608201320,沙田,南,6,15
202608201320,石崗,東南,3,9
202608201320,赤柱,西,4,10
202608201320,天星碼頭,東南,8,13
202608201320,打鼓嶺,東,11,21
202608201320,大美督,東北,12,17
202608201320,大埔滘,東北,21,26
202608201320,塔門,東南,20,23
202608201320,大老山,南,15,26
202608201320,將軍澳,南,6,12
202608201320,青衣,南,5,9
202608201320,屯門,西,6,14
202608201320,橫瀾島,東南,4,10
202608201320,濕地公園,東南,2,12
202608201320,黃竹坑,東南,6,15
