日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121740,中環碼頭,N/A,N/A,N/A
202609121740,赤鱲角,東,30,37
202609121740,長洲,東,32,43
202609121740,長洲泳灘,N/A,39,46
202609121740,青洲,東北,40,49
202609121740,香港航海學校,東北,26,51
202609121740,啟德,東,21,39
202609121740,京士柏,東,19,34
202609121740,南丫島,東,23,33
202609121740,流浮山,東,16,24
202609121740,昂坪,東,33,45
202609121740,北角,東,24,37
202609121740,坪洲,N/A,37,47
202609121740,西貢,東,22,28
202609121740,沙洲,東南,21,30
202609121740,沙田,東,10,24
202609121740,石崗,東,19,30
202609121740,赤柱,N/A,N/A,N/A
202609121740,天星碼頭,東,21,37
202609121740,打鼓嶺,東,11,20
202609121740,大美督,東,25,37
202609121740,大埔滘,東,23,29
202609121740,塔門,東,47,55
202609121740,大老山,N/A,27,36
202609121740,將軍澳,南,5,20
202609121740,青衣,東南,18,30
202609121740,屯門,東,16,25
202609121740,橫瀾島,東,48,54
202609121740,濕地公園,東,6,18
202609121740,黃竹坑,東,14,37
