日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220820,中環碼頭,東,16,21
202609220820,赤鱲角,東,14,18
202609220820,長洲,東,8,12
202609220820,長洲泳灘,東,6,10
202609220820,青洲,N/A,12,21
202609220820,香港航海學校,東北,9,15
202609220820,啟德,東,9,19
202609220820,京士柏,東北,5,12
202609220820,南丫島,東南,6,10
202609220820,流浮山,東,8,13
202609220820,昂坪,風向不定,4,9
202609220820,北角,東,11,15
202609220820,坪洲,東,4,6
202609220820,西貢,東北,1,6
202609220820,沙洲,東,9,14
202609220820,沙田,南,1,3
202609220820,石崗,西北,4,6
202609220820,赤柱,N/A,N/A,N/A
202609220820,天星碼頭,東,12,18
202609220820,打鼓嶺,東,4,8
202609220820,大美督,東北,6,11
202609220820,大埔滘,東,6,10
202609220820,塔門,東,8,11
202609220820,大老山,N/A,15,18
202609220820,將軍澳,北,3,11
202609220820,青衣,東南,4,12
202609220820,屯門,風向不定,1,5
202609220820,橫瀾島,東北,10,12
202609220820,濕地公園,無風,無風,0,
202609220820,黃竹坑,南,2,5
