日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071300,中環碼頭,西,11,14
202609071300,赤鱲角,西,6,8
202609071300,長洲,西南,9,12
202609071300,長洲泳灘,N/A,8,10
202609071300,青洲,南,5,8
202609071300,香港航海學校,西南,3,8
202609071300,啟德,西北,5,12
202609071300,京士柏,西,4,9
202609071300,南丫島,西南,9,12
202609071300,流浮山,西,12,19
202609071300,昂坪,風向不定,5,9
202609071300,北角,風向不定,5,17
202609071300,坪洲,N/A,3,12
202609071300,西貢,南,15,19
202609071300,沙洲,風向不定,6,11
202609071300,沙田,東北,9,15
202609071300,石崗,風向不定,4,9
202609071300,赤柱,N/A,N/A,N/A
202609071300,天星碼頭,風向不定,1,5
202609071300,打鼓嶺,北,1,6
202609071300,大美督,東北,14,20
202609071300,大埔滘,N/A,N/A,N/A
202609071300,塔門,東,12,21
202609071300,大老山,N/A,1,8
202609071300,將軍澳,西南,9,14
202609071300,青衣,西北,4,12
202609071300,屯門,西北,4,12
202609071300,橫瀾島,西南,6,8
202609071300,濕地公園,北,1,7
202609071300,黃竹坑,東南,6,9
