日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241830,中環碼頭,東,16,22
202609241830,赤鱲角,西南,12,19
202609241830,長洲,東南,30,35
202609241830,長洲泳灘,東,21,32
202609241830,青洲,東南,15,24
202609241830,香港航海學校,東,8,15
202609241830,啟德,東南,18,24
202609241830,京士柏,東,11,25
202609241830,南丫島,東南,17,23
202609241830,流浮山,南,10,15
202609241830,昂坪,風向不定,7,14
202609241830,北角,東,19,24
202609241830,坪洲,東南,15,25
202609241830,西貢,東南,10,13
202609241830,沙洲,風向不定,12,18
202609241830,沙田,南,6,18
202609241830,石崗,東,2,8
202609241830,赤柱,東南,N/A,N/A
202609241830,天星碼頭,東,17,21
202609241830,打鼓嶺,南,4,13
202609241830,大美督,東南,10,23
202609241830,大埔滘,東南,14,21
202609241830,塔門,東南,15,22
202609241830,大老山,N/A,24,28
202609241830,將軍澳,東南,5,9
202609241830,青衣,東南,18,23
202609241830,屯門,南,18,26
202609241830,橫瀾島,東,17,21
202609241830,濕地公園,南,6,12
202609241830,黃竹坑,東南,5,10
