日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220550,中環碼頭,西北,6,19
202608220550,赤鱲角,西,22,28
202608220550,長洲,西南,23,46
202608220550,長洲泳灘,西南,21,31
202608220550,青洲,南,21,26
202608220550,香港航海學校,東南,9,17
202608220550,啟德,西北,6,18
202608220550,京士柏,西,9,16
202608220550,南丫島,西南,6,12
202608220550,流浮山,西,19,26
202608220550,昂坪,西南,46,62
202608220550,北角,西,4,9
202608220550,坪洲,西南,10,19
202608220550,西貢,西北,3,12
202608220550,沙洲,風向不定,7,13
202608220550,沙田,西南,8,14
202608220550,石崗,西北,1,5
202608220550,赤柱,西北,14,24
202608220550,天星碼頭,西,17,35
202608220550,打鼓嶺,西南,1,2
202608220550,大美督,東南,6,8
202608220550,大埔滘,東南,3,5
202608220550,塔門,東,3,5
202608220550,大老山,西南,36,46
202608220550,將軍澳,南,7,12
202608220550,青衣,南,4,9
202608220550,屯門,西南,6,24
202608220550,橫瀾島,西南,40,50
202608220550,濕地公園,風向不定,1,7
202608220550,黃竹坑,風向不定,1,5
