日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281700,中環碼頭,西北,10,21
202608281700,赤鱲角,西南,12,18
202608281700,長洲,西南,9,16
202608281700,長洲泳灘,西南,12,17
202608281700,青洲,南,15,21
202608281700,香港航海學校,N/A,4,9
202608281700,啟德,西,9,18
202608281700,京士柏,西,9,17
202608281700,南丫島,西南,10,15
202608281700,流浮山,西,11,15
202608281700,昂坪,西南,17,22
202608281700,北角,西,14,18
202608281700,坪洲,N/A,7,15
202608281700,西貢,西北,5,8
202608281700,沙洲,風向不定,4,6
202608281700,沙田,西南,6,12
202608281700,石崗,西北,5,9
202608281700,赤柱,西北,4,10
202608281700,天星碼頭,西,10,14
202608281700,打鼓嶺,東北,4,8
202608281700,大美督,西,10,14
202608281700,大埔滘,西,5,12
202608281700,塔門,東南,2,8
202608281700,大老山,N/A,12,17
202608281700,將軍澳,西南,4,9
202608281700,青衣,東南,4,9
202608281700,屯門,北,1,7
202608281700,橫瀾島,西南,23,27
202608281700,濕地公園,風向不定,1,8
202608281700,黃竹坑,南,6,12
