日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150740,中環碼頭,東,6,9
202609150740,赤鱲角,東北,10,13
202609150740,長洲,東北,11,16
202609150740,長洲泳灘,N/A,15,23
202609150740,青洲,N/A,14,18
202609150740,香港航海學校,東北,10,16
202609150740,啟德,東南,8,13
202609150740,京士柏,東,4,9
202609150740,南丫島,風向不定,1,3
202609150740,流浮山,東南,9,19
202609150740,昂坪,東北,19,28
202609150740,北角,東,7,11
202609150740,坪洲,N/A,9,12
202609150740,西貢,北,2,5
202609150740,沙洲,東北,11,14
202609150740,沙田,東北,2,4
202609150740,石崗,無風,無風,3,
202609150740,赤柱,N/A,N/A,N/A
202609150740,天星碼頭,無風,無風,0,
202609150740,打鼓嶺,東北,1,2
202609150740,大美督,西,3,5
202609150740,大埔滘,東南,1,3
202609150740,塔門,西北,4,5
202609150740,大老山,N/A,19,26
202609150740,將軍澳,東北,4,8
202609150740,青衣,東北,6,11
202609150740,屯門,西北,2,8
202609150740,橫瀾島,北,10,14
202609150740,濕地公園,南,1,6
202609150740,黃竹坑,東,5,9
