日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210020,中環碼頭,東,9,12
202608210020,赤鱲角,東,18,20
202608210020,長洲,東南,17,21
202608210020,長洲泳灘,東,15,17
202608210020,青洲,南,6,14
202608210020,香港航海學校,東北,3,6
202608210020,啟德,東南,9,13
202608210020,京士柏,東,6,13
202608210020,南丫島,東南,9,14
202608210020,流浮山,南,6,9
202608210020,昂坪,南,18,28
202608210020,北角,東,8,12
202608210020,坪洲,東,5,9
202608210020,西貢,北,1,5
202608210020,沙洲,東,14,19
202608210020,沙田,東南,1,2
202608210020,石崗,南,3,6
202608210020,赤柱,東南,10,14
202608210020,天星碼頭,東,6,9
202608210020,打鼓嶺,南,5,9
202608210020,大美督,東北,5,9
202608210020,大埔滘,南,4,8
202608210020,塔門,南,6,9
202608210020,大老山,南,13,20
202608210020,將軍澳,風向不定,1,3
202608210020,青衣,東,4,10
202608210020,屯門,南,5,11
202608210020,橫瀾島,東南,12,15
202608210020,濕地公園,無風,無風,0,
202608210020,黃竹坑,東北,1,4
