日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251410,中環碼頭,西北,15,19
202608251410,赤鱲角,風向不定,12,19
202608251410,長洲,南,6,11
202608251410,長洲泳灘,西南,4,9
202608251410,青洲,南,15,19
202608251410,香港航海學校,N/A,4,10
202608251410,啟德,西南,12,26
202608251410,京士柏,西,4,10
202608251410,南丫島,西南,9,17
202608251410,流浮山,東南,1,6
202608251410,昂坪,西南,28,39
202608251410,北角,西,6,18
202608251410,坪洲,東,6,12
202608251410,西貢,東北,4,6
202608251410,沙洲,風向不定,5,8
202608251410,沙田,南,5,7
202608251410,石崗,風向不定,3,12
202608251410,赤柱,西北,1,5
202608251410,天星碼頭,西北,8,17
202608251410,打鼓嶺,南,4,9
202608251410,大美督,西,9,12
202608251410,大埔滘,東北,4,6
202608251410,塔門,西南,6,8
202608251410,大老山,南,8,14
202608251410,將軍澳,南,5,9
202608251410,青衣,東南,5,9
202608251410,屯門,南,9,14
202608251410,橫瀾島,西南,11,13
202608251410,濕地公園,無風,無風,0,
202608251410,黃竹坑,西,5,12
