日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092000,中環碼頭,東,14,24
202609092000,赤鱲角,東南,21,28
202609092000,長洲,東,18,26
202609092000,長洲泳灘,N/A,18,24
202609092000,青洲,東南,12,20
202609092000,香港航海學校,東,13,28
202609092000,啟德,東南,15,23
202609092000,京士柏,東,12,23
202609092000,南丫島,東,12,17
202609092000,流浮山,東南,16,22
202609092000,昂坪,東,30,39
202609092000,北角,東,17,22
202609092000,坪洲,N/A,9,12
202609092000,西貢,南,4,10
202609092000,沙洲,東南,21,25
202609092000,沙田,南,4,9
202609092000,石崗,西,1,3
202609092000,赤柱,N/A,N/A,N/A
202609092000,天星碼頭,東,12,21
202609092000,打鼓嶺,東,8,15
202609092000,大美督,東,5,9
202609092000,大埔滘,南,6,15
202609092000,塔門,東南,26,30
202609092000,大老山,N/A,26,29
202609092000,將軍澳,南,8,14
202609092000,青衣,東南,6,13
202609092000,屯門,東南,12,21
202609092000,橫瀾島,東,23,31
202609092000,濕地公園,無風,無風,3,
202609092000,黃竹坑,東,8,18
