日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272220,中環碼頭,東南,4,9
202608272220,赤鱲角,南,9,18
202608272220,長洲,西南,12,14
202608272220,長洲泳灘,南,6,10
202608272220,青洲,南,18,23
202608272220,香港航海學校,N/A,0,
202608272220,啟德,南,1,6
202608272220,京士柏,西南,3,9
202608272220,南丫島,南,5,12
202608272220,流浮山,東南,12,15
202608272220,昂坪,西南,34,43
202608272220,北角,西,8,12
202608272220,坪洲,北,3,8
202608272220,西貢,東北,1,3
202608272220,沙洲,南,14,18
202608272220,沙田,東,5,6
202608272220,石崗,西南,1,11
202608272220,赤柱,西,5,9
202608272220,天星碼頭,南,5,12
202608272220,打鼓嶺,東南,4,12
202608272220,大美督,西南,3,6
202608272220,大埔滘,東,6,9
202608272220,塔門,西南,4,5
202608272220,大老山,N/A,5,12
202608272220,將軍澳,西,4,6
202608272220,青衣,東南,9,12
202608272220,屯門,南,6,14
202608272220,橫瀾島,西南,8,11
202608272220,濕地公園,南,1,9
202608272220,黃竹坑,風向不定,1,8
